file,sha256,regime,score,person_frac,dof_log_ratio,license,license_version,license_url,title,creator,creator_url,source,landing_url,image_url,attribution,openverse_id,query,L_p01,L_p50,L_p99,shadow_frac,shadow_a,shadow_b,mid_a,mid_b,high_a,high_b,sat_mean,chroma_mean
0125_night_05adb23a.jpg,53fa3cd53990a63caff37df7575b4158f3ac8ce369de932ace3740244b5b3166,night,0.4236,0.63,0.071,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Nighttime City Street Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55231904787,https://live.staticflickr.com/65535/55231904787_bbc25e6079_b.jpg,"""Asian Amateur Tiffany - Sexy Nighttime City Street Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",05adb23a-9cc5-40c5-810e-a2334198259a,hong kong portrait night,5.109,15.458,95.648,0.595,1.826,-0.068,13.208,33.546,0.305,16.435,0.409,17.807
0126_night_f2e2d09b.jpg,ddb94e7c543416a90344dd47425c2404785d17aed2898206e74a5b56f4345c13,night,0.421,0.268,0.437,by,2.0,https://creativecommons.org/licenses/by/2.0/,Jen & Jeremiah in Bundang,Andrew Currie,https://www.flickr.com/photos/54329815@N00,flickr,https://www.flickr.com/photos/54329815@N00/348234388,https://live.staticflickr.com/150/348234388_bc1868d1c3_b.jpg,"""Jen & Jeremiah in Bundang"" by Andrew Currie, CC BY 2.0, via flickr",f2e2d09b-892a-40f8-9f6c-359bb6d51cd0,seoul street portrait,0.0,3.785,84.959,0.713,1.084,0.478,1.589,7.503,4.038,4.819,0.317,6.049
0127_night_4f11de10.jpg,2076a6962b266434632c0ead3038933fc2b10c0032d879a2aab2536d6d4efd41,night,0.4144,0.533,-0.083,by,2.0,https://creativecommons.org/licenses/by/2.0/,Finally in a taxi,@yakobusan Jakob Montrasio,https://www.flickr.com/photos/37803129@N00,flickr,https://www.flickr.com/photos/37803129@N00/257015122,https://live.staticflickr.com/100/257015122_e90be5151b_b.jpg,"""Finally in a taxi"" by @yakobusan Jakob Montrasio, CC BY 2.0, via flickr",4f11de10-2560-4ce3-99a7-27d42d7280b6,rainy night portrait street,1.038,24.797,87.543,0.504,11.074,14.176,11.512,26.555,5.385,27.671,0.644,24.414
0128_night_4a93ea85.jpg,ba2b46f52b17bd3842f839aa56a15e472d70fa63d033ad61bc5b5c42b4c7c442,night,0.4136,0.454,0.263,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Keyaki Street at Night, Roppongi, Tokyo",Jun Seita,https://www.flickr.com/photos/90454079@N00,flickr,https://www.flickr.com/photos/90454079@N00/15675384338,https://live.staticflickr.com/7472/15675384338_e7c016d743_b.jpg,"""Keyaki Street at Night, Roppongi, Tokyo"" by Jun Seita, CC BY 2.0, via flickr",4a93ea85-7e30-4fa9-bc65-c409ae653d05,tokyo street portrait night,0.136,23.914,99.753,0.518,8.948,6.034,22.792,18.806,6.968,25.423,0.502,20.625
0129_night_bef36fc1.jpg,d8219fb0c598515698b59f49afb135bbdba0b1608b65f2d86c4222d490a3983f,night,0.4107,0.482,1.061,by,2.0,https://creativecommons.org/licenses/by/2.0/,S3,Hallenser,https://www.flickr.com/photos/26428343@N04,flickr,https://www.flickr.com/photos/26428343@N04/5834596642,https://live.staticflickr.com/3004/5834596642_7e12916fbf_b.jpg,"""S3"" by Hallenser, CC BY 2.0, via flickr",bef36fc1-3033-4de6-983f-64c7a4908048,night street portrait bokeh,0.0,9.041,93.597,0.763,4.887,4.222,15.723,27.041,6.952,28.004,0.701,15.033
0130_night_8dd6fd95.jpg,a3b6228e948a7bf3467cfd02a4a64431cbe0d29dfdeb4fb936752caed5eab363,night,0.4037,0.974,0.347,by,2.0,https://creativecommons.org/licenses/by/2.0/,Alex,Jean-René Vauzelle,https://www.flickr.com/photos/30599284@N07,flickr,https://www.flickr.com/photos/30599284@N07/5062299876,https://live.staticflickr.com/4088/5062299876_ec0bc23d31_b.jpg,"""Alex"" by Jean-René Vauzelle, CC BY 2.0, via flickr",8dd6fd95-e29f-4af1-8a0c-e9df93181d62,street portrait shallow depth of field,4.261,29.759,82.02,0.404,4.754,8.27,9.913,15.52,5.95,8.949,0.399,14.899
0131_night_5a0c7691.jpg,dcc3a2bde8066b777e716559334d35c71e347f53bc138f366bc6284bf8ebe077,night,0.4036,0.344,0.369,by,2.0,https://creativecommons.org/licenses/by/2.0/,At night,Oleksii Leonov,https://www.flickr.com/photos/31849470@N02,flickr,https://www.flickr.com/photos/31849470@N02/28474521314,https://live.staticflickr.com/8305/28474521314_3f2701cd63_b.jpg,"""At night"" by Oleksii Leonov, CC BY 2.0, via flickr",5a0c7691-4b81-4801-af89-9414d3c06b6d,night portrait city lights bokeh,15.421,30.797,94.241,0.421,-1.838,-10.002,7.354,8.821,7.687,25.389,0.366,13.785
0132_night_c0390046.jpg,d5673f3a39bb692905b973a986f89ea72e4c5331a49b68b3d644ce3c30f7418e,night,0.3977,0.719,1.028,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,D,Gezelligfilm,https://www.flickr.com/photos/161439985@N05,flickr,https://www.flickr.com/photos/161439985@N05/45613575142,https://live.staticflickr.com/1978/45613575142_a792d0145b_b.jpg,"""D"" by Gezelligfilm, CC BY-SA 2.0, via flickr",c0390046-04bd-4f15-a29f-caffe8564277,portrait neon lights street,4.988,6.664,82.876,0.818,2.434,-2.392,19.134,44.46,-0.391,66.127,0.395,14.306
0133_night_721f0845.jpg,ea31e04803ae9467992204e04bd9706ad55bb809ce3def7cad28cf14b2d3bdd1,night,0.3975,0.55,0.121,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Noryangjin Fish Market, near Noryangjin Station",sellyourseoul,https://www.flickr.com/photos/43846028@N05,flickr,https://www.flickr.com/photos/43846028@N05/4273272582,https://live.staticflickr.com/4034/4273272582_c68f6a8536_b.jpg,"""Noryangjin Fish Market, near Noryangjin Station"" by sellyourseoul, CC BY 2.0, via flickr",721f0845-f1a3-43c2-9dd5-a28d6fa0805a,seoul street portrait,1.92,25.196,98.397,0.497,1.175,12.825,2.878,32.173,-2.222,12.445,0.661,22.805
0134_night_4f010d3e.jpg,73673d301d0c61d1bb2fd2c62b6d4ab5d855a0d3b5c29b890195bb0629afe576,night,0.3971,0.561,0.383,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Zhenya,Gezelligfilm,https://www.flickr.com/photos/161439985@N05,flickr,https://www.flickr.com/photos/161439985@N05/24650312067,https://live.staticflickr.com/4643/24650312067_c58be1fe83_b.jpg,"""Zhenya"" by Gezelligfilm, CC BY-SA 2.0, via flickr",4f010d3e-be90-441e-a788-e5a5d358e480,portrait neon lights street,3.777,27.54,99.78,0.473,3.837,-2.122,1.089,20.465,-8.829,17.371,0.371,16.224
0135_night_56fd5bc1.jpg,20b04fd0014180b3f06502d0ae8713a40cd162dafdfe8973ab9773246307120e,night,0.3879,0.687,0.572,by,2.0,https://creativecommons.org/licenses/by/2.0/,6532-1,i.gorshkov,https://www.flickr.com/photos/134661509@N08,flickr,https://www.flickr.com/photos/134661509@N08/24120921117,https://live.staticflickr.com/4734/24120921117_30e761453c_b.jpg,"""6532-1"" by i.gorshkov, CC BY 2.0, via flickr",56fd5bc1-749d-4f38-af05-6c8d213b4544,street portrait night neon,0.0,3.383,61.822,0.899,4.58,1.777,16.503,18.411,-12.323,35.783,0.597,8.985
0136_night_51174851.jpg,84d1205a5447b9b9cc7bfc089d947d89a2e8b293a7682ca809f2b46b5915b457,night,0.3865,0.426,0.293,by,2.0,https://creativecommons.org/licenses/by/2.0/,neon lights,dako_huang,https://www.flickr.com/photos/127407599@N05,flickr,https://www.flickr.com/photos/127407599@N05/17094653082,https://live.staticflickr.com/7726/17094653082_977b273c0a_b.jpg,"""neon lights"" by dako_huang, CC BY 2.0, via flickr",51174851-5ae3-410f-8eb4-acd86dcb2cd5,neon portrait,3.344,10.158,97.376,0.73,-0.158,1.987,4.077,17.096,-2.608,12.218,0.27,9.017
0137_night_496cd7ec.jpg,5bc2664dd20a4a4b0ce7c8658a41c72f4a0f073d3550364249daefbbfa2d09a3,night,0.3864,0.361,0.032,by,2.0,https://creativecommons.org/licenses/by/2.0/,In The Green,erix!,https://www.flickr.com/photos/68387408@N00,flickr,https://www.flickr.com/photos/68387408@N00/1828888457,https://live.staticflickr.com/2192/1828888457_71fd6696a6_b.jpg,"""In The Green"" by erix!, CC BY 2.0, via flickr",496cd7ec-85d3-450b-b5a3-19c467b589f6,street portrait night neon,2.291,22.02,100.0,0.546,-3.021,11.154,-11.829,32.172,-5.675,14.086,0.579,20.589
0138_night_d2f09755.jpg,4e18532a847dd2861c1a181117a2cd2510202a5cff5fafd36ada3c8f3e0dfd2a,night,0.3861,0.553,0.342,by,2.0,https://creativecommons.org/licenses/by/2.0/,S+U Friedrichstraße,gpoo,https://www.flickr.com/photos/32593403@N00,flickr,https://www.flickr.com/photos/32593403@N00/6033763888,https://live.staticflickr.com/6187/6033763888_035c746167_b.jpg,"""S+U Friedrichstraße"" by gpoo, CC BY 2.0, via flickr",d2f09755-af28-45a7-9907-16674dfae3e8,portrait bokeh city,2.035,32.343,100.0,0.362,2.252,9.605,13.501,31.759,0.902,17.507,0.624,25.734
0139_night_5ad202e9.jpg,0a57ce87e1744742aaea1404449747852fb1b07f485859122c67b3d28f095c55,night,0.3831,0.487,0.739,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,35 mm,Gezelligfilm,https://www.flickr.com/photos/161439985@N05,flickr,https://www.flickr.com/photos/161439985@N05/45650906061,https://live.staticflickr.com/1903/45650906061_152c8d456a_b.jpg,"""35 mm"" by Gezelligfilm, CC BY-SA 2.0, via flickr",5ad202e9-c3de-464d-8eac-c3f086c4bdde,street portrait night neon,4.57,5.748,58.421,0.912,-0.819,-0.971,43.475,36.29,1.917,46.366,0.456,8.781
0140_night_f0aa5ab2.jpg,70a780d6ca5d7f61f3724249362617434b6160c6abc0ba2a9bc421a9a1812506,night,0.3781,0.99,0.546,by,2.0,https://creativecommons.org/licenses/by/2.0/,neon red love,shannonkringen,https://www.flickr.com/photos/18161271@N00,flickr,https://www.flickr.com/photos/18161271@N00/387807206,https://live.staticflickr.com/123/387807206_07c372e8ba_b.jpg,"""neon red love"" by shannonkringen, CC BY 2.0, via flickr",f0aa5ab2-5853-4d5d-b981-c2f808dc84df,neon portrait,0.274,15.586,53.325,0.686,18.762,11.008,56.98,41.971,12.286,46.752,0.73,37.267
0141_night_a2d387f3.jpg,813abcfe95713c1f32b8366aba41cfdd74fe2e69ff28f39216c4aa69f6c36578,night,0.3655,0.606,-0.096,by,2.0,https://creativecommons.org/licenses/by/2.0/,Discovering,Andrew Nourse,https://www.flickr.com/photos/15300847@N03,flickr,https://www.flickr.com/photos/15300847@N03/4983784945,https://live.staticflickr.com/4145/4983784945_bbb63e4e61_b.jpg,"""Discovering"" by Andrew Nourse, CC BY 2.0, via flickr",a2d387f3-746d-41a7-a679-edd7fa65c1ec,portrait at night neon light,0.823,3.933,66.47,0.8,9.326,-2.617,54.489,-16.536,42.319,-20.379,0.569,22.773
